File,Line,Index,Context
Liga_de_FC3BAtbol_Profesional_Boliviano.html,1056,479,"data-file-height=""750"" /></a></span></td"
Liga_de_FC3BAtbol_Profesional_Boliviano.html,1063,456,"data-file-width=""1100"" data-file-height="
Liga_de_FC3BAtbol_Profesional_Boliviano.html,1063,479,"data-file-height=""750"" /></a></span></td"
Liga_de_FC3BAtbol_Profesional_Boliviano.html,1070,456,"data-file-width=""1100"" data-file-height="
Liga_de_FC3BAtbol_Profesional_Boliviano.html,1070,479,"data-file-height=""750"" /></a></span></td"
Liga_de_FC3BAtbol_Profesional_Boliviano.html,1077,429,"data-file-width=""900"" data-file-height="""
Liga_de_FC3BAtbol_Profesional_Boliviano.html,1077,451,"data-file-height=""600"" /></a></span></td"
Liga_de_FC3BAtbol_Profesional_Boliviano.html,1261,556,"data-file-width=""1100"" data-file-height="
Liga_de_FC3BAtbol_Profesional_Boliviano.html,1261,579,"data-file-height=""750"" /></a></span> <a "
Liga_de_FC3BAtbol_Profesional_Boliviano.html,1511,40,"data-mw=""interface""><div id=""mw-normal-c"
Liga_de_FC3BAtbol_Profesional_Boliviano.html,1594,1115,"data.org/wiki/q1622667"" title=""link to c"
Liga_de_FC3BAtbol_Profesional_Boliviano.html,1594,1164,"data repository item [g]"" accesskey=""g"">"
Liga_de_FC3BAtbol_Profesional_Boliviano.html,1594,1208,"data item</a></li><li id=""t-cite""><a hre"
Liga_de_FC3BAtbol_Profesional_Boliviano.html,1611,125,data.org/wiki/q1622667#sitelinks-wikiped
Seeking_Gaddafi.html,44,102,"data ambox ambox-style ambox-orphan"" rol"
Seeking_Gaddafi.html,47,429,"data-file-width=""44"" data-file-height=""4"
Seeking_Gaddafi.html,47,450,"data-file-height=""44"" /></a></div>
"
Seeking_Gaddafi.html,55,220,"data-file-width=""200"" data-file-height="""
Seeking_Gaddafi.html,55,242,"data-file-height=""300"" /></a>
"
Seeking_Gaddafi.html,108,18,"data plainlinks stub"" role=""presentation"
Seeking_Gaddafi.html,110,416,"data-file-width=""960"" data-file-height="""
Seeking_Gaddafi.html,110,438,"data-file-height=""480"" /></a></td>
"
Seeking_Gaddafi.html,122,18,"data plainlinks stub"" role=""presentation"
Seeking_Gaddafi.html,124,500,"data-file-width=""309"" data-file-height="""
Seeking_Gaddafi.html,124,522,"data-file-height=""274"" /></a></td>
"
Seeking_Gaddafi.html,173,40,"data-mw=""interface""><div id=""mw-normal-c"
Seeking_Gaddafi.html,256,1011,"data.org/wiki/q7445795"" title=""link to c"
Seeking_Gaddafi.html,256,1060,"data repository item [g]"" accesskey=""g"">"
Seeking_Gaddafi.html,256,1104,"data item</a></li><li id=""t-cite""><a hre"
Seeking_Gaddafi.html,273,124,data.org/wiki/q7445795#sitelinks-wikiped
YC3AAn_BC3A1i.html,6,668,"data"",""all stub articles"",""populated pla"
YC3AAn_BC3A1i.html,44,102,"data ambox ambox-move"" role=""presentatio"
YC3AAn_BC3A1i.html,47,470,"data-file-width=""36"" data-file-height=""4"
YC3AAn_BC3A1i.html,47,491,"data-file-height=""40"" /></div>
"
YC3AAn_BC3A1i.html,65,567,"data-file-width=""1200"" data-file-height="
YC3AAn_BC3A1i.html,65,590,"data-file-height=""2349"" /></a>
"
YC3AAn_BC3A1i.html,67,382,"data-file-width=""64"" data-file-height=""6"
YC3AAn_BC3A1i.html,67,403,"data-file-height=""64"" /></div>
"
YC3AAn_BC3A1i.html,77,368,"data for this location""><span class=""lat"
YC3AAn_BC3A1i.html,77,614,"data for this location"">21.700°n 104.867"
YC3AAn_BC3A1i.html,81,409,"data-file-width=""900"" data-file-height="""
YC3AAn_BC3A1i.html,81,431,"data-file-height=""600"" />&#160;</span><a"
YC3AAn_BC3A1i.html,106,510,"data-file-width=""20"" data-file-height=""2"
YC3AAn_BC3A1i.html,106,531,"data-file-height=""20"" /></a>&#160;</span"
YC3AAn_BC3A1i.html,115,29,data ambox mbox-small-left ambox-content
YC3AAn_BC3A1i.html,117,488,"data-file-width=""44"" data-file-height=""3"
YC3AAn_BC3A1i.html,117,509,"data-file-height=""31"" /></a></td>
"
YC3AAn_BC3A1i.html,132,576,"data-file-width=""900"" data-file-height="""
YC3AAn_BC3A1i.html,132,598,"data-file-height=""600"" /></a> districts "
YC3AAn_BC3A1i.html,157,335,"data-file-width=""200"" data-file-height="""
YC3AAn_BC3A1i.html,157,357,"data-file-height=""333"" /></a></div>
"
YC3AAn_BC3A1i.html,388,448,"data for this location""><span class=""lat"
YC3AAn_BC3A1i.html,388,694,"data for this location"">21.700°n 104.867"
YC3AAn_BC3A1i.html,390,18,"data plainlinks stub"" role=""presentation"
YC3AAn_BC3A1i.html,392,460,"data-file-width=""200"" data-file-height="""
YC3AAn_BC3A1i.html,392,482,"data-file-height=""333"" /></a></td>
"
YC3AAn_BC3A1i.html,441,40,"data-mw=""interface""><div id=""mw-normal-c"
YC3AAn_BC3A1i.html,441,2345,"data"" title=""category:coordinates on wik"
YC3AAn_BC3A1i.html,441,2386,"data"">coordinates on wikidata</a></li><l"
YC3AAn_BC3A1i.html,441,2411,"data</a></li><li><a href=""/wiki/category"
YC3AAn_BC3A1i.html,524,1019,"data.org/wiki/q26019"" title=""link to con"
YC3AAn_BC3A1i.html,524,1066,"data repository item [g]"" accesskey=""g"">"
YC3AAn_BC3A1i.html,524,1110,"data item</a></li><li id=""t-cite""><a hre"
YC3AAn_BC3A1i.html,541,125,data.org/wiki/q26019#sitelinks-wikipedia
Jotedar.html,88,40,"data-mw=""interface""><div id=""mw-normal-c"
Jotedar.html,171,979,"data.org/wiki/q24039345"" title=""link to "
Jotedar.html,171,1029,"data repository item [g]"" accesskey=""g"">"
Jotedar.html,171,1073,"data item</a></li><li id=""t-cite""><a hre"
Jotedar.html,188,124,data.org/wiki/q24039345#sitelinks-wikipe
Kyokutou_I_Love_You.html,49,268,"data-file-width=""200"" data-file-height="""
Kyokutou_I_Love_You.html,49,290,"data-file-height=""198"" /></a></td>
"
Kyokutou_I_Love_You.html,476,40,"data-mw=""interface""><div id=""mw-normal-c"
Kyokutou_I_Love_You.html,559,1027,"data.org/wiki/q6452038"" title=""link to c"
Kyokutou_I_Love_You.html,559,1076,"data repository item [g]"" accesskey=""g"">"
Kyokutou_I_Love_You.html,559,1120,"data item</a></li><li id=""t-cite""><a hre"
Kyokutou_I_Love_You.html,576,125,data.org/wiki/q6452038#sitelinks-wikiped
The_Portal_(community_center).html,6,446,"data"",""african-american history in balti"
The_Portal_(community_center).html,178,472,"data for this location""><span class=""lat"
The_Portal_(community_center).html,178,720,"data for this location"">39.317848°n 76.6"
The_Portal_(community_center).html,211,40,"data-mw=""interface""><div id=""mw-normal-c"
The_Portal_(community_center).html,211,1289,"data"" title=""category:coordinates on wik"
The_Portal_(community_center).html,211,1330,"data"">coordinates on wikidata</a></li></"
The_Portal_(community_center).html,211,1355,data</a></li></ul></div></div>				<div c
The_Portal_(community_center).html,294,1067,"data.org/wiki/q7757809"" title=""link to c"
The_Portal_(community_center).html,294,1116,"data repository item [g]"" accesskey=""g"">"
The_Portal_(community_center).html,294,1160,"data item</a></li><li id=""t-cite""><a hre"
The_Portal_(community_center).html,311,124,data.org/wiki/q7757809#sitelinks-wikiped
John_C._Freeman_Weather_Museum.html,6,448,"data"",""all stub articles"",""natural histo"
John_C._Freeman_Weather_Museum.html,47,438,"data-file-width=""399"" data-file-height="""
John_C._Freeman_Weather_Museum.html,47,460,"data-file-height=""401"" /></a></td>
"
John_C._Freeman_Weather_Museum.html,72,654,"data-file-width=""816"" data-file-height="""
John_C._Freeman_Weather_Museum.html,72,676,"data-file-height=""837"" /></a>
"
John_C._Freeman_Weather_Museum.html,74,398,"data-file-width=""64"" data-file-height=""6"
John_C._Freeman_Weather_Museum.html,74,419,"data-file-height=""64"" /></div>
"
John_C._Freeman_Weather_Museum.html,120,454,"data for this location""><span class=""lat"
John_C._Freeman_Weather_Museum.html,120,705,"data for this location"">29.7275°n 95.384"
John_C._Freeman_Weather_Museum.html,122,18,"data plainlinks stub"" role=""presentation"
John_C._Freeman_Weather_Museum.html,124,491,"data-file-width=""800"" data-file-height="""
John_C._Freeman_Weather_Museum.html,124,513,"data-file-height=""533"" /></a></td>
"
John_C._Freeman_Weather_Museum.html,136,18,"data plainlinks stub"" role=""presentation"
John_C._Freeman_Weather_Museum.html,138,266,"data-file-width=""57"" data-file-height=""5"
John_C._Freeman_Weather_Museum.html,138,287,"data-file-height=""57"" /></a></td>
"
John_C._Freeman_Weather_Museum.html,187,40,"data-mw=""interface""><div id=""mw-normal-c"
John_C._Freeman_Weather_Museum.html,187,956,"data"" title=""category:coordinates on wik"
John_C._Freeman_Weather_Museum.html,187,997,"data"">coordinates on wikidata</a></li><l"
John_C._Freeman_Weather_Museum.html,187,1022,"data</a></li><li><a href=""/wiki/category"
John_C._Freeman_Weather_Museum.html,270,1071,"data.org/wiki/q6224413"" title=""link to c"
John_C._Freeman_Weather_Museum.html,270,1120,"data repository item [g]"" accesskey=""g"">"
John_C._Freeman_Weather_Museum.html,270,1164,"data item</a></li><li id=""t-cite""><a hre"
John_C._Freeman_Weather_Museum.html,287,124,data.org/wiki/q6224413#sitelinks-wikiped
Mick_Crotty.html,43,102,data ambox ambox-content ambox-blp_sourc
Mick_Crotty.html,46,386,"data-file-width=""40"" data-file-height=""4"
Mick_Crotty.html,46,407,"data-file-height=""40"" /></div>
"
Mick_Crotty.html,845,40,"data-mw=""interface""><div id=""mw-normal-c"
Mick_Crotty.html,928,995,"data.org/wiki/q6838119"" title=""link to c"
Mick_Crotty.html,928,1044,"data repository item [g]"" accesskey=""g"">"
Mick_Crotty.html,928,1088,"data item</a></li><li id=""t-cite""><a hre"
Mick_Crotty.html,945,124,data.org/wiki/q6838119#sitelinks-wikiped
2010_Karshi_Challenger_E28093_Singles.html,52,465,"data-file-width=""1200"" data-file-height="
2010_Karshi_Challenger_E28093_Singles.html,52,488,"data-file-height=""600"" /></a></span> <a "
2010_Karshi_Challenger_E28093_Singles.html,56,492,"data-file-width=""1200"" data-file-height="
2010_Karshi_Challenger_E28093_Singles.html,56,515,"data-file-height=""600"" /></a></span> <a "
2010_Karshi_Challenger_E28093_Singles.html,112,465,"data-file-width=""1200"" data-file-height="
2010_Karshi_Challenger_E28093_Singles.html,112,488,"data-file-height=""600"" /></a></span> <b>"
2010_Karshi_Challenger_E28093_Singles.html,113,432,"data-file-width=""900"" data-file-height="""
2010_Karshi_Challenger_E28093_Singles.html,113,454,"data-file-height=""600"" /></a></span> <a "
2010_Karshi_Challenger_E28093_Singles.html,114,465,"data-file-width=""900"" data-file-height="""
2010_Karshi_Challenger_E28093_Singles.html,114,487,"data-file-height=""600"" /></a></span> <a "
2010_Karshi_Challenger_E28093_Singles.html,115,465,"data-file-width=""900"" data-file-height="""
2010_Karshi_Challenger_E28093_Singles.html,115,487,"data-file-height=""600"" /></a></span> <a "
2010_Karshi_Challenger_E28093_Singles.html,116,432,"data-file-width=""900"" data-file-height="""
2010_Karshi_Challenger_E28093_Singles.html,116,454,"data-file-height=""600"" /></a></span> <a "
2010_Karshi_Challenger_E28093_Singles.html,117,447,"data-file-width=""1200"" data-file-height="
2010_Karshi_Challenger_E28093_Singles.html,117,470,"data-file-height=""600"" /></a></span> <a "
2010_Karshi_Challenger_E28093_Singles.html,118,543,"data-file-width=""900"" data-file-height="""
2010_Karshi_Challenger_E28093_Singles.html,118,565,"data-file-height=""600"" /></a></span> <a "
2010_Karshi_Challenger_E28093_Singles.html,119,423,"data-file-width=""750"" data-file-height="""
2010_Karshi_Challenger_E28093_Singles.html,119,445,"data-file-height=""500"" /></a></span> <a "
2010_Karshi_Challenger_E28093_Singles.html,163,530,"data-file-width=""1200"" data-file-height="
2010_Karshi_Challenger_E28093_Singles.html,163,553,"data-file-height=""600"" /></a></span> <a "
2010_Karshi_Challenger_E28093_Singles.html,172,497,"data-file-width=""1350"" data-file-height="
2010_Karshi_Challenger_E28093_Singles.html,172,520,"data-file-height=""900"" /></a></span> <a "
2010_Karshi_Challenger_E28093_Singles.html,182,542,"data-file-width=""1200"" data-file-height="
2010_Karshi_Challenger_E28093_Singles.html,182,565,"data-file-height=""600"" /></a></span> <a "
2010_Karshi_Challenger_E28093_Singles.html,195,566,"data-file-width=""1200"" data-file-height="
2010_Karshi_Challenger_E28093_Singles.html,195,589,"data-file-height=""600"" /></a></span> <a "
2010_Karshi_Challenger_E28093_Singles.html,203,701,"data-file-width=""900"" data-file-height="""
2010_Karshi_Challenger_E28093_Singles.html,203,723,"data-file-height=""600"" /></a></span> <a "
2010_Karshi_Challenger_E28093_Singles.html,214,557,"data-file-width=""1200"" data-file-height="
2010_Karshi_Challenger_E28093_Singles.html,214,580,"data-file-height=""600"" /></a></span> <a "
2010_Karshi_Challenger_E28093_Singles.html,262,546,"data-file-width=""1200"" data-file-height="
2010_Karshi_Challenger_E28093_Singles.html,262,569,"data-file-height=""600"" /></a></span> <a "
2010_Karshi_Challenger_E28093_Singles.html,270,539,"data-file-width=""1280"" data-file-height="
2010_Karshi_Challenger_E28093_Singles.html,270,562,"data-file-height=""640"" /></a></span> <a "
2010_Karshi_Challenger_E28093_Singles.html,277,543,"data-file-width=""1200"" data-file-height="
2010_Karshi_Challenger_E28093_Singles.html,277,566,"data-file-height=""600"" /></a></span> <b>"
2010_Karshi_Challenger_E28093_Singles.html,285,681,"data-file-width=""900"" data-file-height="""
2010_Karshi_Challenger_E28093_Singles.html,285,703,"data-file-height=""600"" /></a></span> <a "
2010_Karshi_Challenger_E28093_Singles.html,292,680,"data-file-width=""900"" data-file-height="""
2010_Karshi_Challenger_E28093_Singles.html,292,702,"data-file-height=""600"" /></a></span> <a "
2010_Karshi_Challenger_E28093_Singles.html,300,512,"data-file-width=""900"" data-file-height="""
2010_Karshi_Challenger_E28093_Singles.html,300,534,"data-file-height=""600"" /></a></span> <a "
2010_Karshi_Challenger_E28093_Singles.html,308,546,"data-file-width=""1200"" data-file-height="
2010_Karshi_Challenger_E28093_Singles.html,308,569,"data-file-height=""600"" /></a></span> <a "
2010_Karshi_Challenger_E28093_Singles.html,316,513,"data-file-width=""900"" data-file-height="""
2010_Karshi_Challenger_E28093_Singles.html,316,535,"data-file-height=""600"" /></a></span> <a "
2010_Karshi_Challenger_E28093_Singles.html,324,503,"data-file-width=""750"" data-file-height="""
2010_Karshi_Challenger_E28093_Singles.html,324,525,"data-file-height=""500"" /></a></span> <a "
2010_Karshi_Challenger_E28093_Singles.html,332,563,"data-file-width=""500"" data-file-height="""
2010_Karshi_Challenger_E28093_Singles.html,332,585,"data-file-height=""250"" /></a></span> <a "
2010_Karshi_Challenger_E28093_Singles.html,339,510,"data-file-width=""900"" data-file-height="""
2010_Karshi_Challenger_E28093_Singles.html,339,532,"data-file-height=""600"" /></a></span> <a "
2010_Karshi_Challenger_E28093_Singles.html,346,561,"data-file-width=""500"" data-file-height="""
2010_Karshi_Challenger_E28093_Singles.html,346,583,"data-file-height=""250"" /></a></span> <a "
2010_Karshi_Challenger_E28093_Singles.html,353,503,"data-file-width=""750"" data-file-height="""
2010_Karshi_Challenger_E28093_Singles.html,353,525,"data-file-height=""500"" /></a></span> <b>"
2010_Karshi_Challenger_E28093_Singles.html,361,506,"data-file-width=""750"" data-file-height="""
2010_Karshi_Challenger_E28093_Singles.html,361,528,"data-file-height=""500"" /></a></span> <a "
2010_Karshi_Challenger_E28093_Singles.html,369,546,"data-file-width=""1200"" data-file-height="
2010_Karshi_Challenger_E28093_Singles.html,369,569,"data-file-height=""600"" /></a></span> <a "
2010_Karshi_Challenger_E28093_Singles.html,376,546,"data-file-width=""900"" data-file-height="""
2010_Karshi_Challenger_E28093_Singles.html,376,568,"data-file-height=""600"" /></a></span> <a "
2010_Karshi_Challenger_E28093_Singles.html,384,503,"data-file-width=""1350"" data-file-height="
2010_Karshi_Challenger_E28093_Singles.html,384,526,"data-file-height=""900"" /></a></span> <a "
2010_Karshi_Challenger_E28093_Singles.html,391,563,"data-file-width=""500"" data-file-height="""
2010_Karshi_Challenger_E28093_Singles.html,391,585,"data-file-height=""250"" /></a></span> <a "
2010_Karshi_Challenger_E28093_Singles.html,398,543,"data-file-width=""900"" data-file-height="""
2010_Karshi_Challenger_E28093_Singles.html,398,565,"data-file-height=""600"" /></a></span> <b>"
2010_Karshi_Challenger_E28093_Singles.html,406,528,"data-file-width=""660"" data-file-height="""
